Loaded 10000 samples from ../../data/curve_beta/mpcno_curve_data_1.0_1.0_5_beta(0.5, 1.0)_panel_method_beta_random_panel_single.npz
Loaded 2000 samples from ../../data/curve_beta/mpcno_curve_data_1.0_1.0_5_beta(0.5, 1.0)_panel_method_beta_random_panel_two_curves.npz
x_train shape torch.Size([8000, 1000, 5]), x_test shape [torch.Size([1000, 1000, 5]), torch.Size([1000, 2000, 5])], y_train shape torch.Size([8000, 1000, 1]), y_test shape [torch.Size([1000, 1000, 1]), torch.Size([1000, 2000, 1])]
Domain range per dimension:  tensor([4.9995503425598145, 4.9999494552612305])
------Parameters------
kmax = 8
n_train = 8000, n_test = 1000
L = 10
Shape of Fourier modes:  (144, 2, 1)
layer_selection = {'grad': False, 'geo': False, 'geointegral': True}
layers = [64, 64, 64, 64, 64, 64]
activation = gelu
geo_activation = softsign
batch_size 8 

In MPCNO_train, ndims =  2
Epoch :  0  Time:  28.62  Rel. Train L2 Loss :  0.34121882501244544  Rel. Test L2 Loss :  {'Default': 0.1925940854549408, 'Two Circles': 0.40002983856201174}  Test L2 Loss :  {'Default': 0.798622463464737, 'Two Circles': 2.992096522331238}  inv_L_scale:  [1.0, 1.0]
Epoch :  173  Time:  19.205  Rel. Train L2 Loss :  0.025665785994380713  Rel. Test L2 Loss :  {'Default': 0.028146211817860603, 'Two Circles': 0.18762243419885635}  Test L2 Loss :  {'Default': 0.10899863353371621, 'Two Circles': 1.390646303653717}  inv_L_scale:  [1.0, 1.0]
Epoch :  174  Time:  19.206  Rel. Train L2 Loss :  0.025014902737922968  Rel. Test L2 Loss :  {'Default': 0.029634741887450217, 'Two Circles': 0.18940052312612535}  Test L2 Loss :  {'Default': 0.11624572211503982, 'Two Circles': 1.4106692471504212}  inv_L_scale:  [1.0, 1.0]
Epoch :  175  Time:  19.212  Rel. Train L2 Loss :  0.02537896576616913  Rel. Test L2 Loss :  {'Default': 0.029428377375006677, 'Two Circles': 0.19501170045137406}  Test L2 Loss :  {'Default': 0.11828170001506805, 'Two Circles': 1.453046754837036}  inv_L_scale:  [1.0, 1.0]
Epoch :  176  Time:  19.22  Rel. Train L2 Loss :  0.02507025807630271  Rel. Test L2 Loss :  {'Default': 0.028399324774742128, 'Two Circles': 0.18665310168266297}  Test L2 Loss :  {'Default': 0.11054304626584054, 'Two Circles': 1.376876766204834}  inv_L_scale:  [1.0, 1.0]
Epoch :  177  Time:  19.205  Rel. Train L2 Loss :  0.024977356052026153  Rel. Test L2 Loss :  {'Default': 0.029672725081443786, 'Two Circles': 0.18857871997356415}  Test L2 Loss :  {'Default': 0.11925904661417007, 'Two Circles': 1.412401029109955}  inv_L_scale:  [1.0, 1.0]
Epoch :  178  Time:  19.235  Rel. Train L2 Loss :  0.025025539765134455  Rel. Test L2 Loss :  {'Default': 0.028496026635169983, 'Two Circles': 0.18943947637081146}  Test L2 Loss :  {'Default': 0.11119540870189666, 'Two Circles': 1.4028635716438294}  inv_L_scale:  [1.0, 1.0]
Epoch :  179  Time:  19.267  Rel. Train L2 Loss :  0.024900437355972825  Rel. Test L2 Loss :  {'Default': 0.028709048300981522, 'Two Circles': 0.1820951828956604}  Test L2 Loss :  {'Default': 0.11212579599022865, 'Two Circles': 1.344039192199707}  inv_L_scale:  [1.0, 1.0]
Epoch :  180  Time:  19.174  Rel. Train L2 Loss :  0.025219682175666093  Rel. Test L2 Loss :  {'Default': 0.028860776484012605, 'Two Circles': 0.18030860978364943}  Test L2 Loss :  {'Default': 0.11215953919291496, 'Two Circles': 1.3314278044700623}  inv_L_scale:  [1.0, 1.0]
Epoch :  181  Time:  19.154  Rel. Train L2 Loss :  0.024728667655959727  Rel. Test L2 Loss :  {'Default': 0.030632496774196626, 'Two Circles': 0.18472762656211852}  Test L2 Loss :  {'Default': 0.12091076892614365, 'Two Circles': 1.3708569946289062}  inv_L_scale:  [1.0, 1.0]
Epoch :  182  Time:  19.163  Rel. Train L2 Loss :  0.02424083097744733  Rel. Test L2 Loss :  {'Default': 0.029877971664071083, 'Two Circles': 0.19525312918424606}  Test L2 Loss :  {'Default': 0.11979694527387619, 'Two Circles': 1.4651370167732238}  inv_L_scale:  [1.0, 1.0]
Epoch :  183  Time:  19.195  Rel. Train L2 Loss :  0.02446591061539948  Rel. Test L2 Loss :  {'Default': 0.03106346319615841, 'Two Circles': 0.19857733339071273}  Test L2 Loss :  {'Default': 0.1296179858148098, 'Two Circles': 1.494062250137329}  inv_L_scale:  [1.0, 1.0]
Epoch :  184  Time:  19.147  Rel. Train L2 Loss :  0.024638573330827057  Rel. Test L2 Loss :  {'Default': 0.02692504569888115, 'Two Circles': 0.18485891073942184}  Test L2 Loss :  {'Default': 0.10531817683577538, 'Two Circles': 1.3706263928413391}  inv_L_scale:  [1.0, 1.0]
Epoch :  185  Time:  19.152  Rel. Train L2 Loss :  0.024039753816090526  Rel. Test L2 Loss :  {'Default': 0.028028403609991072, 'Two Circles': 0.18324130696058274}  Test L2 Loss :  {'Default': 0.11120634669065475, 'Two Circles': 1.35140425491333}  inv_L_scale:  [1.0, 1.0]
Epoch :  186  Time:  19.183  Rel. Train L2 Loss :  0.024194282400421797  Rel. Test L2 Loss :  {'Default': 0.029872088238596915, 'Two Circles': 0.18014960664510726}  Test L2 Loss :  {'Default': 0.11768817541003228, 'Two Circles': 1.3308791828155517}  inv_L_scale:  [1.0, 1.0]
Epoch :  187  Time:  19.395  Rel. Train L2 Loss :  0.02410849564895034  Rel. Test L2 Loss :  {'Default': 0.029291227266192436, 'Two Circles': 0.19111750382184983}  Test L2 Loss :  {'Default': 0.11989191642403603, 'Two Circles': 1.4295347995758056}  inv_L_scale:  [1.0, 1.0]
Epoch :  188  Time:  19.485  Rel. Train L2 Loss :  0.023896988318301737  Rel. Test L2 Loss :  {'Default': 0.02914634718000889, 'Two Circles': 0.1945515034198761}  Test L2 Loss :  {'Default': 0.11921002393960953, 'Two Circles': 1.45608145570755}  inv_L_scale:  [1.0, 1.0]
Epoch :  189  Time:  19.479  Rel. Train L2 Loss :  0.024477480571717024  Rel. Test L2 Loss :  {'Default': 0.027402509212493896, 'Two Circles': 0.1797512658238411}  Test L2 Loss :  {'Default': 0.10710226410627365, 'Two Circles': 1.31711386013031}  inv_L_scale:  [1.0, 1.0]
Epoch :  190  Time:  19.325  Rel. Train L2 Loss :  0.0237782598817721  Rel. Test L2 Loss :  {'Default': 0.026454480409622193, 'Two Circles': 0.1869035884141922}  Test L2 Loss :  {'Default': 0.10354163435101509, 'Two Circles': 1.3851752004623412}  inv_L_scale:  [1.0, 1.0]
Epoch :  191  Time:  19.398  Rel. Train L2 Loss :  0.02420215831976384  Rel. Test L2 Loss :  {'Default': 0.035096970722079276, 'Two Circles': 0.19746298921108246}  Test L2 Loss :  {'Default': 0.1439752789735794, 'Two Circles': 1.4823504939079284}  inv_L_scale:  [1.0, 1.0]
Epoch :  192  Time:  19.469  Rel. Train L2 Loss :  0.02416641376633197  Rel. Test L2 Loss :  {'Default': 0.030227167680859566, 'Two Circles': 0.1909477511048317}  Test L2 Loss :  {'Default': 0.11854544404149056, 'Two Circles': 1.4128186807632446}  inv_L_scale:  [1.0, 1.0]
Epoch :  193  Time:  19.367  Rel. Train L2 Loss :  0.023912250290624798  Rel. Test L2 Loss :  {'Default': 0.02833717592060566, 'Two Circles': 0.1880344923734665}  Test L2 Loss :  {'Default': 0.11097724747657776, 'Two Circles': 1.3981892807483673}  inv_L_scale:  [1.0, 1.0]
Epoch :  194  Time:  19.47  Rel. Train L2 Loss :  0.023775075698271395  Rel. Test L2 Loss :  {'Default': 0.02916714020073414, 'Two Circles': 0.18314765286445617}  Test L2 Loss :  {'Default': 0.11896549475193023, 'Two Circles': 1.3645008804798127}  inv_L_scale:  [1.0, 1.0]
Epoch :  195  Time:  19.423  Rel. Train L2 Loss :  0.02342485380731523  Rel. Test L2 Loss :  {'Default': 0.030135575011372567, 'Two Circles': 0.19283518970012664}  Test L2 Loss :  {'Default': 0.11978346592187882, 'Two Circles': 1.4284924817085267}  inv_L_scale:  [1.0, 1.0]
Epoch :  196  Time:  19.618  Rel. Train L2 Loss :  0.02351606167294085  Rel. Test L2 Loss :  {'Default': 0.02710223361849785, 'Two Circles': 0.18784034526348115}  Test L2 Loss :  {'Default': 0.10630792433023453, 'Two Circles': 1.3974198505878448}  inv_L_scale:  [1.0, 1.0]
Epoch :  197  Time:  19.455  Rel. Train L2 Loss :  0.02332943016476929  Rel. Test L2 Loss :  {'Default': 0.02757643426954746, 'Two Circles': 0.1884283709526062}  Test L2 Loss :  {'Default': 0.10651994785666466, 'Two Circles': 1.3989817490577698}  inv_L_scale:  [1.0, 1.0]
Epoch :  198  Time:  19.438  Rel. Train L2 Loss :  0.0233272221153602  Rel. Test L2 Loss :  {'Default': 0.026547831386327745, 'Two Circles': 0.18623292964696883}  Test L2 Loss :  {'Default': 0.10627614068984985, 'Two Circles': 1.3841760306358337}  inv_L_scale:  [1.0, 1.0]
Epoch :  199  Time:  19.582  Rel. Train L2 Loss :  0.023535551364533603  Rel. Test L2 Loss :  {'Default': 0.026215319737792016, 'Two Circles': 0.18398105561733247}  Test L2 Loss :  {'Default': 0.10393588045239449, 'Two Circles': 1.359455851316452}  inv_L_scale:  [1.0, 1.0]
Epoch :  200  Time:  19.551  Rel. Train L2 Loss :  0.022853797602467238  Rel. Test L2 Loss :  {'Default': 0.027710998952388762, 'Two Circles': 0.185701475918293}  Test L2 Loss :  {'Default': 0.11098886960744858, 'Two Circles': 1.3726369490623473}  inv_L_scale:  [1.0, 1.0]
Epoch :  201  Time:  24.96  Rel. Train L2 Loss :  0.022815125635825096  Rel. Test L2 Loss :  {'Default': 0.02831102706491947, 'Two Circles': 0.18697075748443603}  Test L2 Loss :  {'Default': 0.11487823507189751, 'Two Circles': 1.4002925457954407}  inv_L_scale:  [1.0, 1.0]
Epoch :  202  Time:  19.177  Rel. Train L2 Loss :  0.023370156004093586  Rel. Test L2 Loss :  {'Default': 0.02759725245833397, 'Two Circles': 0.18373171335458754}  Test L2 Loss :  {'Default': 0.1084803791642189, 'Two Circles': 1.345555296897888}  inv_L_scale:  [1.0, 1.0]
Epoch :  203  Time:  19.118  Rel. Train L2 Loss :  0.02289178776461631  Rel. Test L2 Loss :  {'Default': 0.026598786294460296, 'Two Circles': 0.17808320146799086}  Test L2 Loss :  {'Default': 0.10485889267921447, 'Two Circles': 1.3067144856452941}  inv_L_scale:  [1.0, 1.0]
Epoch :  204  Time:  19.109  Rel. Train L2 Loss :  0.023136508068069817  Rel. Test L2 Loss :  {'Default': 0.026831493362784387, 'Two Circles': 0.18825153344869613}  Test L2 Loss :  {'Default': 0.10569632190465927, 'Two Circles': 1.4005509972572328}  inv_L_scale:  [1.0, 1.0]
Epoch :  205  Time:  19.12  Rel. Train L2 Loss :  0.02289840378705412  Rel. Test L2 Loss :  {'Default': 0.029146786227822304, 'Two Circles': 0.18625525957345962}  Test L2 Loss :  {'Default': 0.11436350056529045, 'Two Circles': 1.3803169527053833}  inv_L_scale:  [1.0, 1.0]
Epoch :  206  Time:  19.117  Rel. Train L2 Loss :  0.022852431926876308  Rel. Test L2 Loss :  {'Default': 0.026436297178268432, 'Two Circles': 0.1852439900636673}  Test L2 Loss :  {'Default': 0.1045631014406681, 'Two Circles': 1.3763928503990173}  inv_L_scale:  [1.0, 1.0]
Epoch :  207  Time:  19.129  Rel. Train L2 Loss :  0.022909529802389444  Rel. Test L2 Loss :  {'Default': 0.030050367087125777, 'Two Circles': 0.18429929250478744}  Test L2 Loss :  {'Default': 0.1150756312906742, 'Two Circles': 1.3630256307125093}  inv_L_scale:  [1.0, 1.0]
Epoch :  208  Time:  19.321  Rel. Train L2 Loss :  0.023040512507781385  Rel. Test L2 Loss :  {'Default': 0.028469165802001952, 'Two Circles': 0.18283451920747756}  Test L2 Loss :  {'Default': 0.11230897665023803, 'Two Circles': 1.348406707048416}  inv_L_scale:  [1.0, 1.0]
Epoch :  209  Time:  19.433  Rel. Train L2 Loss :  0.022856009157374502  Rel. Test L2 Loss :  {'Default': 0.02728409568965435, 'Two Circles': 0.18697841787338257}  Test L2 Loss :  {'Default': 0.10913199305534363, 'Two Circles': 1.3873247227668761}  inv_L_scale:  [1.0, 1.0]
Epoch :  210  Time:  19.4  Rel. Train L2 Loss :  0.022635204143822193  Rel. Test L2 Loss :  {'Default': 0.026051482804119588, 'Two Circles': 0.18662136048078537}  Test L2 Loss :  {'Default': 0.1025537066757679, 'Two Circles': 1.3782584910392761}  inv_L_scale:  [1.0, 1.0]
Epoch :  211  Time:  19.41  Rel. Train L2 Loss :  0.02262467306200415  Rel. Test L2 Loss :  {'Default': 0.025811322703957557, 'Two Circles': 0.18279324859380722}  Test L2 Loss :  {'Default': 0.10223424005508423, 'Two Circles': 1.3514537076950073}  inv_L_scale:  [1.0, 1.0]
Epoch :  212  Time:  19.427  Rel. Train L2 Loss :  0.02208312935847789  Rel. Test L2 Loss :  {'Default': 0.02723914982378483, 'Two Circles': 0.18226016920804977}  Test L2 Loss :  {'Default': 0.1083279667198658, 'Two Circles': 1.3349255363941193}  inv_L_scale:  [1.0, 1.0]
Epoch :  213  Time:  19.398  Rel. Train L2 Loss :  0.0222226479081437  Rel. Test L2 Loss :  {'Default': 0.027766237288713455, 'Two Circles': 0.18552806812524797}  Test L2 Loss :  {'Default': 0.11024672183394432, 'Two Circles': 1.3715908527374268}  inv_L_scale:  [1.0, 1.0]
Epoch :  214  Time:  19.375  Rel. Train L2 Loss :  0.021811927326954902  Rel. Test L2 Loss :  {'Default': 0.026492609396576883, 'Two Circles': 0.1840460433959961}  Test L2 Loss :  {'Default': 0.10296238407492637, 'Two Circles': 1.363050684452057}  inv_L_scale:  [1.0, 1.0]
Epoch :  215  Time:  19.383  Rel. Train L2 Loss :  0.022430714413523675  Rel. Test L2 Loss :  {'Default': 0.029624587029218673, 'Two Circles': 0.1878005373477936}  Test L2 Loss :  {'Default': 0.11265798807144164, 'Two Circles': 1.3943577036857604}  inv_L_scale:  [1.0, 1.0]
Epoch :  216  Time:  19.399  Rel. Train L2 Loss :  0.021876148051582278  Rel. Test L2 Loss :  {'Default': 0.02618028347194195, 'Two Circles': 0.17693639069795608}  Test L2 Loss :  {'Default': 0.10389059916138649, 'Two Circles': 1.2933323829174042}  inv_L_scale:  [1.0, 1.0]
Epoch :  217  Time:  19.467  Rel. Train L2 Loss :  0.02218697329144925  Rel. Test L2 Loss :  {'Default': 0.025619096115231513, 'Two Circles': 0.18417293334007262}  Test L2 Loss :  {'Default': 0.10068303182721138, 'Two Circles': 1.3627144770622253}  inv_L_scale:  [1.0, 1.0]
Epoch :  218  Time:  19.402  Rel. Train L2 Loss :  0.022055196022614836  Rel. Test L2 Loss :  {'Default': 0.026982681751251222, 'Two Circles': 0.18479210782051086}  Test L2 Loss :  {'Default': 0.10656704133749008, 'Two Circles': 1.3651325690746308}  inv_L_scale:  [1.0, 1.0]
Epoch :  219  Time:  19.411  Rel. Train L2 Loss :  0.021843309537507592  Rel. Test L2 Loss :  {'Default': 0.025473061569035053, 'Two Circles': 0.18340517467260362}  Test L2 Loss :  {'Default': 0.10075565296411514, 'Two Circles': 1.3620389688014984}  inv_L_scale:  [1.0, 1.0]
Epoch :  220  Time:  19.384  Rel. Train L2 Loss :  0.02188290494028479  Rel. Test L2 Loss :  {'Default': 0.02872914506494999, 'Two Circles': 0.18023524367809296}  Test L2 Loss :  {'Default': 0.11184995752573014, 'Two Circles': 1.3155858237743379}  inv_L_scale:  [1.0, 1.0]
Epoch :  221  Time:  19.333  Rel. Train L2 Loss :  0.02209270522836596  Rel. Test L2 Loss :  {'Default': 0.028864327162504196, 'Two Circles': 0.18683929234743119}  Test L2 Loss :  {'Default': 0.11324711194634438, 'Two Circles': 1.3935557579994202}  inv_L_scale:  [1.0, 1.0]
Epoch :  222  Time:  19.266  Rel. Train L2 Loss :  0.02166738225519657  Rel. Test L2 Loss :  {'Default': 0.032978730738162994, 'Two Circles': 0.18832224202156067}  Test L2 Loss :  {'Default': 0.12732102686166763, 'Two Circles': 1.3952211198806763}  inv_L_scale:  [1.0, 1.0]
Epoch :  223  Time:  19.155  Rel. Train L2 Loss :  0.021804111870005728  Rel. Test L2 Loss :  {'Default': 0.03314047445356846, 'Two Circles': 0.18318675488233566}  Test L2 Loss :  {'Default': 0.131332947909832, 'Two Circles': 1.3560233318805694}  inv_L_scale:  [1.0, 1.0]
Epoch :  224  Time:  19.161  Rel. Train L2 Loss :  0.021567532905377447  Rel. Test L2 Loss :  {'Default': 0.02660566695034504, 'Two Circles': 0.1895713605284691}  Test L2 Loss :  {'Default': 0.10697510075569153, 'Two Circles': 1.4075715687274932}  inv_L_scale:  [1.0, 1.0]
Epoch :  225  Time:  19.154  Rel. Train L2 Loss :  0.021180639285594226  Rel. Test L2 Loss :  {'Default': 0.026923488751053812, 'Two Circles': 0.1819268788099289}  Test L2 Loss :  {'Default': 0.10577345457673072, 'Two Circles': 1.3531109318733214}  inv_L_scale:  [1.0, 1.0]
Epoch :  226  Time:  19.149  Rel. Train L2 Loss :  0.021392789982259273  Rel. Test L2 Loss :  {'Default': 0.028728967383503914, 'Two Circles': 0.1773798479437828}  Test L2 Loss :  {'Default': 0.11569278398156166, 'Two Circles': 1.2978219001293183}  inv_L_scale:  [1.0, 1.0]
Epoch :  227  Time:  19.115  Rel. Train L2 Loss :  0.021536495904438197  Rel. Test L2 Loss :  {'Default': 0.028170298889279365, 'Two Circles': 0.18135418158769606}  Test L2 Loss :  {'Default': 0.11086568424105644, 'Two Circles': 1.331947664499283}  inv_L_scale:  [1.0, 1.0]
Epoch :  228  Time:  19.127  Rel. Train L2 Loss :  0.021042346494272352  Rel. Test L2 Loss :  {'Default': 0.025772617168724535, 'Two Circles': 0.17868288397789}  Test L2 Loss :  {'Default': 0.10144590586423874, 'Two Circles': 1.3109808430671692}  inv_L_scale:  [1.0, 1.0]
Epoch :  229  Time:  19.333  Rel. Train L2 Loss :  0.02147912774886936  Rel. Test L2 Loss :  {'Default': 0.025695112220942975, 'Two Circles': 0.18178217709064484}  Test L2 Loss :  {'Default': 0.09984380465745926, 'Two Circles': 1.350146999835968}  inv_L_scale:  [1.0, 1.0]
Epoch :  230  Time:  19.436  Rel. Train L2 Loss :  0.021353978061117232  Rel. Test L2 Loss :  {'Default': 0.026162179693579674, 'Two Circles': 0.18413236832618712}  Test L2 Loss :  {'Default': 0.10103727170825004, 'Two Circles': 1.3594594612121582}  inv_L_scale:  [1.0, 1.0]
Epoch :  231  Time:  19.157  Rel. Train L2 Loss :  0.021157725752331318  Rel. Test L2 Loss :  {'Default': 0.024302221670746804, 'Two Circles': 0.18161559104919434}  Test L2 Loss :  {'Default': 0.09594438084959984, 'Two Circles': 1.3396360471248627}  inv_L_scale:  [1.0, 1.0]
Epoch :  232  Time:  19.147  Rel. Train L2 Loss :  0.020970315161161126  Rel. Test L2 Loss :  {'Default': 0.02855972294509411, 'Two Circles': 0.18090605038404464}  Test L2 Loss :  {'Default': 0.11389558920264244, 'Two Circles': 1.3345362501144409}  inv_L_scale:  [1.0, 1.0]
Epoch :  233  Time:  19.134  Rel. Train L2 Loss :  0.02108126863837242  Rel. Test L2 Loss :  {'Default': 0.02500262928009033, 'Two Circles': 0.18256719541549682}  Test L2 Loss :  {'Default': 0.09696348360180855, 'Two Circles': 1.344412212371826}  inv_L_scale:  [1.0, 1.0]
Epoch :  234  Time:  19.181  Rel. Train L2 Loss :  0.02073746459465474  Rel. Test L2 Loss :  {'Default': 0.024532505854964255, 'Two Circles': 0.17995985949039459}  Test L2 Loss :  {'Default': 0.09570861032605171, 'Two Circles': 1.323256100654602}  inv_L_scale:  [1.0, 1.0]
Epoch :  235  Time:  19.212  Rel. Train L2 Loss :  0.020768367278389634  Rel. Test L2 Loss :  {'Default': 0.02654413466155529, 'Two Circles': 0.18254404306411742}  Test L2 Loss :  {'Default': 0.10329761654138565, 'Two Circles': 1.3458242993354796}  inv_L_scale:  [1.0, 1.0]
Epoch :  236  Time:  19.216  Rel. Train L2 Loss :  0.02076800612360239  Rel. Test L2 Loss :  {'Default': 0.029194861605763435, 'Two Circles': 0.18576648199558257}  Test L2 Loss :  {'Default': 0.11543428939580917, 'Two Circles': 1.3804813580513}  inv_L_scale:  [1.0, 1.0]
Epoch :  237  Time:  19.218  Rel. Train L2 Loss :  0.02063417063653469  Rel. Test L2 Loss :  {'Default': 0.027868431776762008, 'Two Circles': 0.18247356784343718}  Test L2 Loss :  {'Default': 0.10867202213406563, 'Two Circles': 1.3522111177444458}  inv_L_scale:  [1.0, 1.0]
Epoch :  238  Time:  19.291  Rel. Train L2 Loss :  0.02069552884437144  Rel. Test L2 Loss :  {'Default': 0.027617400527000426, 'Two Circles': 0.18312219631671905}  Test L2 Loss :  {'Default': 0.10830921646952629, 'Two Circles': 1.3524858436584473}  inv_L_scale:  [1.0, 1.0]
Epoch :  239  Time:  19.211  Rel. Train L2 Loss :  0.0206301576141268  Rel. Test L2 Loss :  {'Default': 0.02566588434576988, 'Two Circles': 0.1801502575278282}  Test L2 Loss :  {'Default': 0.0981903792321682, 'Two Circles': 1.3229995741844178}  inv_L_scale:  [1.0, 1.0]
Epoch :  240  Time:  19.183  Rel. Train L2 Loss :  0.02067575806006789  Rel. Test L2 Loss :  {'Default': 0.025392268769443036, 'Two Circles': 0.18348807817697524}  Test L2 Loss :  {'Default': 0.10229663330316544, 'Two Circles': 1.3653666405677796}  inv_L_scale:  [1.0, 1.0]
Epoch :  241  Time:  19.219  Rel. Train L2 Loss :  0.02063768437318504  Rel. Test L2 Loss :  {'Default': 0.02508281533420086, 'Two Circles': 0.18117200738191605}  Test L2 Loss :  {'Default': 0.09734803524613381, 'Two Circles': 1.339627769947052}  inv_L_scale:  [1.0, 1.0]
Epoch :  242  Time:  19.225  Rel. Train L2 Loss :  0.020361272192560138  Rel. Test L2 Loss :  {'Default': 0.02420518048852682, 'Two Circles': 0.17916163152456283}  Test L2 Loss :  {'Default': 0.09473025742173195, 'Two Circles': 1.3226760997772218}  inv_L_scale:  [1.0, 1.0]
Epoch :  243  Time:  19.226  Rel. Train L2 Loss :  0.020495627457275987  Rel. Test L2 Loss :  {'Default': 0.025688156828284264, 'Two Circles': 0.1820444559454918}  Test L2 Loss :  {'Default': 0.09925146970152855, 'Two Circles': 1.3471819291114806}  inv_L_scale:  [1.0, 1.0]
Epoch :  244  Time:  19.226  Rel. Train L2 Loss :  0.020250173524953424  Rel. Test L2 Loss :  {'Default': 0.023545817963778973, 'Two Circles': 0.1827154437303543}  Test L2 Loss :  {'Default': 0.09327752289175988, 'Two Circles': 1.3559739367961883}  inv_L_scale:  [1.0, 1.0]
Epoch :  245  Time:  19.261  Rel. Train L2 Loss :  0.020228184217587115  Rel. Test L2 Loss :  {'Default': 0.023192221619188786, 'Two Circles': 0.17999439847469328}  Test L2 Loss :  {'Default': 0.0906378758251667, 'Two Circles': 1.3245963063240052}  inv_L_scale:  [1.0, 1.0]
Epoch :  246  Time:  19.198  Rel. Train L2 Loss :  0.020179037580266596  Rel. Test L2 Loss :  {'Default': 0.025130653262138366, 'Two Circles': 0.17979454028606415}  Test L2 Loss :  {'Default': 0.09827573680877685, 'Two Circles': 1.3289051020145417}  inv_L_scale:  [1.0, 1.0]
Epoch :  247  Time:  19.177  Rel. Train L2 Loss :  0.020008131817914547  Rel. Test L2 Loss :  {'Default': 0.02575802293419838, 'Two Circles': 0.18755611246824264}  Test L2 Loss :  {'Default': 0.10302718663215638, 'Two Circles': 1.400191692829132}  inv_L_scale:  [1.0, 1.0]
Epoch :  248  Time:  19.217  Rel. Train L2 Loss :  0.02004377755988389  Rel. Test L2 Loss :  {'Default': 0.025583701476454734, 'Two Circles': 0.18088131213188172}  Test L2 Loss :  {'Default': 0.1004137144088745, 'Two Circles': 1.3326543967723847}  inv_L_scale:  [1.0, 1.0]
Epoch :  249  Time:  19.171  Rel. Train L2 Loss :  0.019977162964642046  Rel. Test L2 Loss :  {'Default': 0.024723269902169706, 'Two Circles': 0.18405646401643752}  Test L2 Loss :  {'Default': 0.09720312985777856, 'Two Circles': 1.3591626942157746}  inv_L_scale:  [1.0, 1.0]
Epoch :  250  Time:  19.217  Rel. Train L2 Loss :  0.01986786655616015  Rel. Test L2 Loss :  {'Default': 0.02455232483893633, 'Two Circles': 0.1830313262939453}  Test L2 Loss :  {'Default': 0.0958516733944416, 'Two Circles': 1.3538743090629577}  inv_L_scale:  [1.0, 1.0]
Epoch :  251  Time:  19.222  Rel. Train L2 Loss :  0.019912984765134752  Rel. Test L2 Loss :  {'Default': 0.024986665464937687, 'Two Circles': 0.1785214245915413}  Test L2 Loss :  {'Default': 0.09684818130731583, 'Two Circles': 1.3167616579532624}  inv_L_scale:  [1.0, 1.0]
Epoch :  252  Time:  19.179  Rel. Train L2 Loss :  0.019668937927111982  Rel. Test L2 Loss :  {'Default': 0.024324603937566282, 'Two Circles': 0.18284589946269988}  Test L2 Loss :  {'Default': 0.0948595005273819, 'Two Circles': 1.355152760028839}  inv_L_scale:  [1.0, 1.0]
Epoch :  253  Time:  19.193  Rel. Train L2 Loss :  0.019547024083323778  Rel. Test L2 Loss :  {'Default': 0.024134847216308118, 'Two Circles': 0.1823900973200798}  Test L2 Loss :  {'Default': 0.0950048616528511, 'Two Circles': 1.3518413500785829}  inv_L_scale:  [1.0, 1.0]
Epoch :  254  Time:  19.198  Rel. Train L2 Loss :  0.019646690603345632  Rel. Test L2 Loss :  {'Default': 0.027277411416172983, 'Two Circles': 0.18701463788747788}  Test L2 Loss :  {'Default': 0.10598494628071785, 'Two Circles': 1.389775493144989}  inv_L_scale:  [1.0, 1.0]
Epoch :  255  Time:  19.224  Rel. Train L2 Loss :  0.019814994607120752  Rel. Test L2 Loss :  {'Default': 0.025092160806059836, 'Two Circles': 0.17416159504652023}  Test L2 Loss :  {'Default': 0.09604446303844452, 'Two Circles': 1.2801128919124602}  inv_L_scale:  [1.0, 1.0]
Epoch :  256  Time:  19.228  Rel. Train L2 Loss :  0.019397938895970582  Rel. Test L2 Loss :  {'Default': 0.02889065185189247, 'Two Circles': 0.18506276077032088}  Test L2 Loss :  {'Default': 0.1173397043645382, 'Two Circles': 1.3810386226177216}  inv_L_scale:  [1.0, 1.0]
Epoch :  257  Time:  19.226  Rel. Train L2 Loss :  0.019477647522464395  Rel. Test L2 Loss :  {'Default': 0.02372548247128725, 'Two Circles': 0.1766882629394531}  Test L2 Loss :  {'Default': 0.09491282024979592, 'Two Circles': 1.3001416964530945}  inv_L_scale:  [1.0, 1.0]
Epoch :  258  Time:  19.205  Rel. Train L2 Loss :  0.01933649320807308  Rel. Test L2 Loss :  {'Default': 0.02660491319000721, 'Two Circles': 0.1804793180823326}  Test L2 Loss :  {'Default': 0.10563767573237419, 'Two Circles': 1.3369677319526672}  inv_L_scale:  [1.0, 1.0]
Epoch :  259  Time:  19.208  Rel. Train L2 Loss :  0.019150813804008068  Rel. Test L2 Loss :  {'Default': 0.02353517061471939, 'Two Circles': 0.18246945184469224}  Test L2 Loss :  {'Default': 0.09310830014944077, 'Two Circles': 1.3500656929016113}  inv_L_scale:  [1.0, 1.0]
Epoch :  260  Time:  19.185  Rel. Train L2 Loss :  0.019655440410599113  Rel. Test L2 Loss :  {'Default': 0.024889022283256054, 'Two Circles': 0.18404248189926148}  Test L2 Loss :  {'Default': 0.09857334303855896, 'Two Circles': 1.366520007133484}  inv_L_scale:  [1.0, 1.0]
